"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:21:00,54.0556,0,0,49.8262,36.38,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 01:41:00,38.7565,0,0,50.1953,36.46,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:01:00,28.9824,0,0,50.5586,36.05,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:21:00,27.9043,0,0,49.624,36.62,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 02:41:00,27.2537,0,0,47.1025,37.62,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:01:00,18.5776,0,0,46.3467,37.42,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:21:00,11.2726,0,0,48.5938,36.44,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 03:41:00,21.3499,0,0,47.5605,37.03,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 04:01:00,16.9597,0,0,45.8047,37.31,"Amity University Noida, India"
"J1455",28.5439,77.3352,"AD00414",2024-09-27 04:21:00,11.4615,0,0,43.8262,38.34,"Amity University Noida, India"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 06:21:00,69.9918,417.467,1.94636,20.416,43.83,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 06:41:00,53.5163,413.15,1.95197,18.5596,45.54,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:01:00,121.654,510.167,1.95654,17.4893,45.83,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:21:00,128.883,515.917,1.95853,16.7354,47.19,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 07:41:00,167.022,511.667,1.95329,14.9346,49.25,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:01:00,142.061,509.817,1.94165,11.8496,52.39,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:21:00,156.578,505.183,1.94168,12.3428,52.85,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 08:41:00,126.188,504.767,1.93856,11.8818,52.22,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:01:00,117.049,407.3,1.93435,11.8369,52.4,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:21:00,79.6691,407.733,1.93356,11.5146,52.34,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 09:41:00,69.381,407.7,1.93691,12.7861,51.89,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:01:00,82.1812,407.667,1.93407,11.5957,53.15,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:21:00,55.6362,408.583,1.93796,12.7412,52.48,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 10:41:00,48.2076,407.7,1.93484,10.9922,53.81,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:01:00,38.6135,403.5,1.92632,9.8291,55.05,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:21:00,30.9399,405.117,1.92928,11.0771,52.12,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 11:41:00,20.4552,407.267,1.93758,10.5996,50.08,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:01:00,81.8798,408.117,1.93876,11.4277,49.28,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:21:00,42.5536,408.85,1.93934,11.374,48.58,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 12:41:00,22.8727,410.067,1.94207,12.583,48.45,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:01:00,24.0981,409.717,1.94152,11.1895,48.54,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:21:00,23.0947,409.967,1.94017,11.0752,48.88,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 13:41:00,26.0214,410.083,1.94051,12.1855,48.69,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:01:00,33.202,410.55,1.9399,13.2178,46.64,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:21:00,35.1931,413.417,1.94674,14.2148,45.32,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 14:41:00,39.6938,414.933,1.94782,14.0312,44.48,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:01:00,39.13,416.1,1.94808,15.0381,44.11,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:21:00,42.1168,416.767,1.95074,15.5322,43.66,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 15:41:00,41.7106,421.9,1.96821,25.8457,38.92,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:01:00,55.1311,425.867,1.97504,28.0234,37.6,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:21:00,58.7577,427.417,1.97433,28.7324,37.9,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 16:41:00,64.7916,427.233,1.96695,27.2246,37.59,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:01:00,124.018,428.283,1.96892,27.2754,38.45,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:21:00,119.608,428.367,1.96746,27.6064,38.59,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 17:41:00,84.5042,428.1,1.9658,26.4434,38.72,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:01:00,71.8396,427.7,1.96615,26.6201,38.46,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:21:00,71.7264,427.417,1.96596,26.2236,38.43,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 18:41:00,66.3556,427.267,1.96556,26.3828,38.28,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:01:00,77.0028,427.433,1.96491,26.3809,38.24,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:21:00,58.1732,427.65,1.96184,27.377,37.14,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 19:41:00,45.1723,427.283,1.96666,26.5977,37.86,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:01:00,58.6636,427.233,1.96567,26.749,37.8,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:21:00,48.9453,427,1.96524,26.3701,37.86,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 20:41:00,34.7886,427.317,1.96655,26.1963,37.3,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:01:00,29.7388,427.1,1.9696,25.8877,36.9,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:21:00,27.6434,427.25,1.97061,26.1387,36.72,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 21:41:00,27.7296,426.817,1.97012,25.5859,36.81,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:01:00,28.6203,427.583,1.96882,25.2852,36.33,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:21:00,27.694,426.317,1.96806,24.0615,37.24,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 22:41:00,29.1226,425.717,1.96691,23.8613,37.3,"Adama, Ethiopia"
"J1711",8.54229,39.2762,"AD00412",2024-09-27 23:01:00,24.7172,426.083,1.9664,23.6436,37.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 06:21:00,35.8166,412.617,1.97085,24.3809,38.57,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 06:41:00,26.4298,410.7,1.96228,21.0215,41.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:01:00,30.6243,406.217,1.95204,14.8643,47.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:21:00,30.8757,400.483,1.94275,11.4033,50.8,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:41:00,22.1131,395.333,1.93859,9.74414,51.54,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:01:00,20.5678,397.833,1.9424,10.2061,51.2,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:21:00,16.5519,397.6,1.9451,10.252,51.04,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:41:00,16.8765,398.2,1.94776,10.7285,49.82,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:01:00,14.2931,398.45,1.94797,11.0938,49.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:21:00,12.6253,399.767,1.95115,10.3105,50.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:41:00,9.8093,399.717,1.95207,10.3535,50.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:01:00,9.99812,398.867,1.95045,10.7197,49.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:21:00,12.0168,401.733,1.95505,11.1064,49.68,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:41:00,9.45786,399.8,1.95311,12.5059,49.2,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:01:00,12.1223,401.8,1.95479,11.8555,48.73,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:21:00,11.4403,400.867,1.95408,11.792,48.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:41:00,11.0561,403.017,1.95676,12.9189,45.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:01:00,8.1757,403.2,1.96002,13.46,45.29,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:21:00,9.75897,404.533,1.95762,13.5547,45.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:41:00,11.4844,404.667,1.9591,14.1152,45.65,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:01:00,11.8735,404.783,1.95982,14.2061,45.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:21:00,11.1481,404.533,1.95954,14.5322,45,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:41:00,10.9473,405.567,1.9609,14.9551,44.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:01:00,11.7203,405.5,1.95954,14.8262,44.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:21:00,14.4239,406.2,1.96122,15.0547,44.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:41:00,16.1188,406.65,1.96243,15.7939,43.87,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:01:00,19.5504,408.117,1.96274,16.3291,43.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:21:00,19.4254,408.317,1.96253,17.0342,42.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:41:00,37.9396,409.033,1.96586,17.585,42.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:01:00,27.5859,411.25,1.97074,18.1553,41.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:21:00,26.5898,412.133,1.97285,18.665,41.22,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:41:00,28.0515,412.75,1.97442,18.8936,40.61,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:01:00,24.9685,413.15,1.97459,19.627,40.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:21:00,18.6723,414.217,1.97567,21.3848,39.93,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:41:00,22.0345,415.45,1.97749,21.5312,39.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 18:01:00,27.579,416.233,1.9774,22.5518,39.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 18:41:00,42.8201,417.533,1.98331,25.8955,37.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:01:00,26.225,417.75,1.9847,26.5342,37.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:21:00,22.803,418.033,1.98448,26.4658,37.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:41:00,27.3507,417.917,1.98433,26.7109,37.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:01:00,16.5688,418.6,1.98488,26.8291,37.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:21:00,12.9972,418.683,1.98505,26.9307,36.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:41:00,11.8108,418.767,1.98464,26.9746,36.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:01:00,10.0622,418.533,1.9848,27.2871,36.43,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:21:00,13.3689,418.55,1.98508,27.5664,36.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 21:41:00,17.6934,418.667,1.98582,27.5518,36.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 22:01:00,15.2833,418.65,1.98499,27.4727,36.55,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 22:21:00,19.4325,418.067,1.98462,27.458,36.5,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:01:00,19.8534,0,0,33.1279,33.33,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:21:00,23.9575,0,0,33.6074,31.36,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 11:41:00,32.7435,0,0,34.0469,31.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:01:00,31.0046,0,0,33.8652,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:21:00,19.1693,0,0,33.5234,33.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 12:41:00,18.2833,0,0,36.2168,30.58,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:01:00,18.9658,0,0,33.2998,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:21:00,16.1557,0,0,32.7627,33.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 13:41:00,19.9391,0,0,32.5703,33.11,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:01:00,22.3961,0,0,32.1914,32.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:21:00,16.1811,0,0,31.957,32.93,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 14:41:00,21.2437,0,0,31.8174,32.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:01:00,32.1411,0,0,31.8633,32.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:20:00,38.3216,0,0,33.9043,30.47,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 15:40:00,37.3315,0,0,33.4346,30.62,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:00:00,26.7935,0,0,33.042,31.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:20:00,44.3349,0,0,33.4385,30.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 16:40:00,39.777,0,0,34.0068,30.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:00:00,41.1242,0,0,34.3262,30.17,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:20:00,38.4574,0,0,34.5664,29.95,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 17:40:00,77.7421,0,0,34.8555,29.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:00:00,70.9071,0,0,35.1328,29.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:20:00,65.8264,0,0,38.2588,27.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 18:40:00,55.1019,0,0,36.2646,28.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:00:00,23.15,0,0,36.1611,29.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:20:00,14.2377,0,0,36.3857,28.75,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 19:40:00,9.31793,0,0,36.5898,28.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:00:00,12.4622,0,0,36.9277,27.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:20:00,8.64917,0,0,37.1973,27.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 20:40:00,27.797,0,0,37.5254,27.88,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:00:00,9.6456,0,0,37.9512,27.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:20:00,9.98736,0,0,40.7783,25.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 21:40:00,8.9489,0,0,38.7188,27.17,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:00:00,12.1976,0,0,38.6777,27.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:20:00,14.6109,0,0,38.7256,27.77,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 22:40:00,18.3983,0,0,38.7705,27.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:00:00,20.4033,0,0,38.8389,27.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:20:00,21.9714,0,0,38.9443,27.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-03 23:40:00,28.2435,0,0,39.0557,27.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04,16.7226,0,0,41.6934,25.86,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 00:20:00,9.21448,0,0,40.4355,26.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 00:40:00,8.79667,0,0,39.8213,27.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:00:00,7.40955,0,0,39.749,27.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:20:00,8.73247,0,0,39.7939,27.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 01:40:00,8.57433,0,0,40.1924,26.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:00:00,8.15915,0,0,40.4746,26.56,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:20:00,11.2438,0,0,40.8691,26.32,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 02:40:00,10.659,0,0,41.1514,26.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:00:00,10.8529,0,0,44.9902,23.6,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:20:00,11.1294,0,0,42.2197,25.8,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 03:40:00,17.6332,0,0,41.9443,26.19,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:00:00,33.5734,0,0,41.9629,26.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:20:00,55.5972,0,0,41.999,26.28,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 04:40:00,54.6259,0,0,42.0254,26.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:00:00,62.1101,0,0,42.0566,26.9,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:20:00,99.0102,0,0,42.0508,27.46,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 05:40:00,97.1578,0,0,43.3828,27.21,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:00:00,71.6359,0,0,43.8359,26.62,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:20:00,69.0542,0,0,41.9912,28.82,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 06:40:00,41.8207,0,0,41.5518,31.66,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:00:00,29.5578,0,0,40.5176,34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:20:00,34.3432,0,0,39.0859,35.31,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 07:40:00,27.5845,0,0,37.6865,36.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:00:00,18.7086,0,0,35.917,39.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:20:00,20.5886,0,0,33.7656,40.49,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 08:40:00,19.3269,0,0,34.4697,39.18,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:00:00,23.1171,0,0,31.5723,40.78,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:20:00,20.7026,0,0,29.5195,40.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 09:40:00,12.5402,0,0,28.2227,40.09,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:00:00,12.2835,0,0,27.3379,39.91,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:20:00,12.2254,0,0,26.6748,39.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 10:40:00,13.1786,0,0,26.1123,40.05,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 11:00:00,12.4448,0,0,25.6094,40.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 13:40:00,14.3361,0,0,28.041,34.97,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:00:00,15.6796,0,0,28.4238,34.66,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:20:00,15.885,0,0,28.9199,34.26,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 14:40:00,17.2736,0,0,32.2334,30.85,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:00:00,19.0417,0,0,30.459,32.71,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:20:00,19.9538,0,0,30.7695,32.42,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 15:40:00,25.1127,0,0,31.0391,32.07,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:00:00,22.0868,0,0,31.1191,31.87,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:20:00,51.788,0,0,31.3662,31.7,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 16:40:00,44.1165,0,0,31.7549,31.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:00:00,43.1069,0,0,32.0742,31.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:20:00,33.3029,0,0,34.1855,29.25,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-04 17:40:00,31.0658,0,0,33.7578,29.46,"Adama, Ethiopia"
