"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1436",28.544,77.3353,"AD00414",2024-10-23 03:01:00,397.308,270.25,2.00089,40.6006,37,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 03:21:00,375.279,270.717,1.99951,39.0264,37.96,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 03:41:00,327.757,269.933,2.00276,37.0674,39.34,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 04:01:00,289.91,269.633,1.99817,35.752,40.09,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 04:21:00,347.967,0,0,38.1084,40.77,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 04:41:00,329.782,0,0,38.0498,40.81,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 05:01:00,296.292,0,0,37.5996,41.73,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 05:21:00,282.334,0,0,38.7041,40.77,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 05:41:00,274.673,0,0,37.0459,42.73,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 06:01:00,268.844,0,0,36.2725,42.87,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 06:21:00,256.894,0,0,35.5967,43,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 06:41:00,252.928,0,0,34.7822,43.08,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 07:01:00,251.828,0,0,34.5,43.4,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 07:21:00,240.854,0,0,34.0439,43.38,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 07:41:00,217.347,0,0,33.1455,43.33,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 08:01:00,201.077,0,0,34.5205,41.69,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 08:21:00,212.706,0,0,32.9121,43.33,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 08:41:00,188.464,0,0,32.2227,44.35,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 09:01:00,182.178,0,0,31.3623,43.81,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 09:21:00,176.074,0,0,31.1162,44.17,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 09:41:00,151.249,0,0,30.71,43.98,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 10:01:00,142.411,0,0,30.3535,44.35,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 10:21:00,138.966,0,0,29.8301,44.05,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 10:41:00,138.897,0,0,29.7373,43.36,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 11:01:00,138.594,0,0,30.6631,41.03,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 11:21:00,141.967,0,0,29.7314,41.74,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 11:41:00,144.57,0,0,29.6895,41.07,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 12:01:00,156.836,0,0,30.1289,40.31,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 12:21:00,173.95,0,0,30.6123,39.7,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 12:41:00,185.613,0,0,31.0068,39.23,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 13:01:00,198.177,0,0,31.4277,38.81,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 13:21:00,211.103,0,0,31.8252,38.4,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 13:41:00,221.65,0,0,34.0195,35.91,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 14:01:00,228.269,0,0,32.9229,37.28,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 14:21:00,236.627,0,0,33.0771,37.41,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 14:41:00,244.855,0,0,33.3457,37.28,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 15:01:00,252.233,0,0,33.582,37.19,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 15:20:00,255.851,0,0,33.7998,37.03,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 15:40:00,251.702,0,0,33.9668,36.84,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 16:00:00,249.881,0,0,34.1367,36.68,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 16:20:00,250.228,0,0,34.4932,36.27,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 16:40:00,253.398,0,0,35.2256,35.12,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 17:00:00,263.369,0,0,34.624,36.26,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 17:20:00,269.759,0,0,34.5684,36.31,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 17:40:00,286.234,0,0,34.6309,36.18,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 18:00:00,327.982,0,0,34.667,36.02,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 18:20:00,330.2,0,0,34.7754,35.87,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 18:40:00,328.25,0,0,34.8965,35.7,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 19:00:00,320.269,0,0,35.0654,35.55,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 19:20:00,312.031,0,0,37.3359,32.95,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 19:40:00,311.121,0,0,35.7646,34.77,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 20:00:00,308.118,0,0,35.6514,35.02,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 20:20:00,307.274,0,0,35.876,34.98,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 20:40:00,312.246,0,0,36.0205,34.82,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 21:00:00,317.793,0,0,36.1963,34.62,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 21:20:00,323.726,0,0,36.3945,34.38,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 21:40:00,331.727,0,0,36.584,34.19,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 22:00:00,347.062,0,0,37.9092,32.94,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 22:20:00,343.062,0,0,37.6758,32.86,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 22:40:00,328.649,0,0,37.4404,33.5,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 23:00:00,327.913,0,0,37.498,33.47,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 23:20:00,317.71,0,0,37.6602,33.41,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-23 23:40:00,298.547,0,0,37.8018,33.38,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24,309.944,0,0,37.9404,33.19,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 00:20:00,342.748,0,0,38.1201,32.88,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 00:40:00,338.592,0,0,38.4297,32.59,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 01:00:00,343.984,0,0,41.0391,29.7,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 01:20:00,356.527,0,0,39.1377,31.91,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 01:40:00,352.169,0,0,39.0605,32.41,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 02:00:00,342.685,0,0,38.9717,33.04,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 02:20:00,329.003,0,0,38.8057,33.78,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 02:40:00,322.361,0,0,38.5811,34.25,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 03:00:00,323.093,0,0,38.4385,34.84,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 03:20:00,316.283,0,0,38.1191,35.63,"Amity University Noida, India"
"J1436",28.544,77.3353,"AD00414",2024-10-24 03:40:00,308.894,0,0,39.5469,34.31,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 04:21:00,197.58,172.45,2.00473,34.2754,38.39,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 04:41:00,150.653,177.05,1.99995,30.0254,40.42,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 05:01:00,148.243,179.15,2.00262,29.459,41.11,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 05:21:00,145.664,181.733,1.99943,27.583,42.03,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 05:41:00,155.895,187.517,1.99909,27.6025,41.95,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 06:01:00,144.884,188.217,2.00013,26.0801,42.75,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 06:21:00,150.591,190.567,1.9985,26.3418,42.41,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 06:41:00,137.934,194.5,2.00166,26.5039,42.22,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 07:01:00,129.195,195.717,2.00046,25.4902,43.19,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 07:21:00,121.676,199.717,2.0052,24.0625,44.12,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 07:41:00,118.985,202.517,1.99877,23.9521,44.84,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 08:01:00,112.509,204.283,1.99995,23.2764,45.39,"Amity University Noida, India"
"J1438",28.544,77.3353,"AD00414",2024-10-24 08:21:00,114.322,209.167,1.99257,23.4268,45.19,"Amity University Noida, India"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 06:21:00,3.68618,38.9833,2.01961,18.6436,39.95,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 06:41:00,2.33849,39.5833,1.99274,14.7305,42.8,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 07:01:00,3.59393,39.1667,2.00366,17.7285,40.18,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 07:21:00,2.65366,38.1667,1.99632,14.8115,39.97,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 07:41:00,2.00965,37.85,2.006,12.9102,43.45,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 08:01:00,1.54676,38.4667,1.99594,14.8682,41.74,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 08:21:00,1.18375,38.3167,1.99585,12.2305,43.73,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 08:41:00,0.809109,37.5833,2.0099,10.5068,44.67,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 09:01:00,0.793975,38.5667,2.0134,10.3887,45.44,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 09:21:00,0.852427,38.0167,1.99786,11.877,43.81,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 09:41:00,0.878261,36.9833,1.98739,13.5156,43.99,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 10:01:00,1.15625,40.3167,1.99826,14.2217,43.38,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 10:21:00,1.12959,37.2167,1.98748,13.2041,43.4,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 10:41:00,1.2868,37.4167,2.0066,13.9492,42.47,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 11:01:00,1.16474,38.4833,2.00494,14.25,43.1,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 11:21:00,1.29377,39.3667,1.99258,13.3252,42.92,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 11:41:00,1.26083,37.1667,1.99846,14.2871,42.3,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 12:01:00,1.31721,37.7,1.99929,13.9629,42.54,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 12:21:00,1.4358,39.6,2.00029,14.2695,41.73,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 12:41:00,1.32464,38.45,1.99666,15.2197,40.52,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 13:01:00,1.70971,37.7333,2.00231,18.5918,38.03,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 13:21:00,2.11748,37.3,1.99898,21.5283,35.36,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 13:41:00,2.23353,39.55,2.00739,21.4424,35.84,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 14:01:00,2.47776,37.3833,2.00245,22.2627,35.38,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 14:21:00,2.73081,39.9667,1.99739,23.6895,34.82,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 14:41:00,3.11133,38.6833,1.99817,22.9277,34,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 15:01:00,2.9815,39.9,1.996,24.4365,33.31,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 15:21:00,5.05442,40.4833,2.00031,25.5576,33.04,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 15:41:00,4.7937,40.55,1.99457,25.2598,32.83,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 16:01:00,4.09459,39.75,1.99413,25.9678,32.25,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 16:21:00,5.674,40.0333,2.0023,24.8047,32.37,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 16:41:00,4.9236,40.2833,1.9965,25.7178,31.85,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 17:01:00,3.27185,40.2333,1.99961,25.5312,31.71,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 17:21:00,3.49807,40.5,1.999,25.5967,31.6,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 17:41:00,4.9538,40.6,1.99655,27.0127,31.16,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 18:01:00,5.11026,40.8,2.00185,27.2266,31.16,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 18:21:00,4.38261,40.5333,2.00188,27.3496,31.22,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 18:41:00,4.41383,40.7833,1.99806,28.3682,30.77,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 19:01:00,3.76077,40.25,1.99824,29.0078,30.37,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 19:21:00,4.49614,40.9,2.00043,29.2344,30.38,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 19:41:00,4.29777,40.6667,2.00058,29.7041,30.47,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 20:01:00,5.15184,41,2.00269,30.5537,30.4,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 20:21:00,4.26602,40.6833,2.00297,31.835,30.22,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 20:41:00,3.75389,41.1167,2.00117,33.1279,29.91,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 21:01:00,3.41869,41.3333,2.00213,33.4717,29.91,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 21:21:00,3.35431,40.7167,2.00272,33.6143,29.92,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 21:41:00,4.45698,41.2167,2.00171,34.0537,29.77,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 22:01:00,3.9027,41.0167,2.00157,33.376,29.89,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 22:20:00,3.14327,41.6667,2.00193,33.6309,29.82,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 22:41:00,3.60273,40.8667,2.00055,33.8125,29.87,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 23:01:00,4.62745,41.2,2.00137,34.3555,29.7,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 23:21:00,4.92502,41.0167,2.00058,34.8008,29.48,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-27 23:40:00,3.52976,41.2167,2.00051,35.5332,29.47,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28,3.38417,41.2167,2.00032,35.3711,29.36,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 00:20:00,3.86986,41.3333,2.00279,36.084,29.11,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 00:40:00,4.60999,41.2833,1.99445,35.1318,29.33,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 01:00:00,4.12186,41.1833,1.99841,34.7754,29.3,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 01:20:00,2.73489,41.0667,1.99529,34.9863,29.13,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 01:40:00,2.89893,40.6167,1.99524,34.6455,29.17,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 02:00:00,8.79785,41.1667,1.99716,35.833,28.93,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 02:20:00,8.65107,41.4833,1.9961,35.7529,28.95,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 02:40:00,7.3457,41.2,1.99817,35.3506,28.8,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 03:00:00,6.38395,41.6,2.0024,36.1553,28.53,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 03:20:00,12.4275,41.8667,2.00216,36.1357,28.87,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 03:40:00,15.5417,41.2333,1.99925,35.5234,29.35,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 04:00:00,13.0589,40.9833,1.99933,33.252,29.99,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 04:20:00,7.46442,41.2,1.9993,32.377,30.34,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 04:40:00,8.63946,41.4167,2.00003,30.7002,31.16,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 05:00:00,10.7515,40.7333,2.00247,28.501,32.13,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 05:20:00,8.48051,40.35,2.00208,27.041,33.05,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 05:40:00,8.32417,41.0333,2.00096,24.6211,34.07,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 06:00:00,5.33301,40.1333,2.00393,21.1367,36.79,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 06:20:00,4.0106,0,0,26.707,35.72,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 06:40:00,3.44348,0,0,23.4482,37.39,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 07:00:00,2.97883,0,0,22.9219,38.73,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 07:20:00,2.80287,0,0,19.502,37.24,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 07:40:00,2.85714,0,0,22.2607,34.84,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 08:00:00,2.66571,0,0,22.9404,34.02,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 08:20:00,2.43441,0,0,25.7051,31.62,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 08:40:00,2.86047,0,0,23.9287,33.9,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 09:00:00,2.18403,0,0,21.7744,35.99,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 09:20:00,2.04537,0,0,20.3057,36.01,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 09:40:00,1.92338,0,0,19.9609,35.85,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 10:00:00,1.67857,0,0,20.4795,35.59,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 10:20:00,2.10561,0,0,20.123,36.24,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 10:40:00,1.9325,0,0,20.5254,36.08,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 11:00:00,1.82722,0,0,20.3018,36.19,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 11:20:00,2.05628,0,0,22.1113,33.98,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 11:40:00,1.61494,0,0,20.0293,35.75,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 12:00:00,1.92375,0,0,20,36.48,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 12:20:00,1.9022,0,0,20.0908,36.06,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 12:40:00,2.22222,0,0,20.8477,34.42,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 13:00:00,2.31686,0,0,22.8125,32.41,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 13:20:00,2.17083,0,0,23.2783,31.26,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 13:40:00,2.20367,0,0,24.2041,30.51,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 14:00:00,2.13186,0,0,25.3916,29.85,"AASTU, Ethiopia"
"J1708",8.88364,38.8097,"AD00098",2024-10-28 14:20:00,2.91111,0,0,29.4658,27.37,"AASTU, Ethiopia"
