"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 05:21:00,81.0186,165.833,1.996,29.5762,42.57,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 05:41:00,76.4679,166.833,2.0028,28.0107,43.45,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 06:01:00,66.3355,170.033,1.99951,27,42.98,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 06:21:00,60.0037,171.617,1.99976,25.8623,43.04,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 06:41:00,53.4167,171.25,1.99944,24.0986,44.09,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 07:01:00,43.3514,171.95,1.99866,22.1748,44.58,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 07:21:00,41.3863,177.15,2.00387,22.1035,45.15,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 07:41:00,34.4184,175.633,1.99967,20.4072,45.91,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 08:01:00,32.1321,176.967,1.9964,20.2422,45.82,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 08:21:00,31.8597,179.333,2.00241,19.9463,46.14,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 08:41:00,30.4619,179.75,1.99675,20.5742,45.22,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 09:01:00,30.8685,182.083,2.00114,20.3613,45.72,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 09:21:00,28.9916,180.267,1.99466,18.9541,45.5,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 09:41:00,24.3333,184.033,2.00355,20.5645,45.83,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 10:01:00,26.6567,182.65,1.9996,20.7061,45.68,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 10:21:00,24.3766,183.983,1.99667,21.7109,44.69,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 10:41:00,23.9278,183.75,1.99472,21.6357,44.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 11:01:00,23.1617,182.817,1.99802,21.4482,43.53,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 11:21:00,19.9189,185.4,1.99714,23.752,42.62,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 11:41:00,18.6038,185.983,1.99955,23.5635,42.27,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 12:01:00,21.4916,185.867,1.99554,24.8906,41.17,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 12:21:00,26.0047,186.983,1.99508,26.1221,40.23,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 12:41:00,24.0113,189,1.99488,27.3506,39.55,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 13:01:00,24.48,188.967,1.99846,28.792,38.83,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 13:21:00,28.3203,189.6,1.99706,29.8389,38.29,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 13:41:00,32.1989,191.467,1.99634,31.1299,37.99,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 14:01:00,42.1844,192.733,1.99543,32.3535,37.62,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 14:21:00,50.0978,195.967,2.00129,34.2783,37.12,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 14:41:00,49.6698,194.383,2.00179,34.3682,37.04,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 15:01:00,47.5573,195.867,1.99905,34.0361,36.96,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 15:21:00,53.6202,194.85,1.99516,34.9102,36.67,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 15:41:00,66.8043,197.783,1.99492,35.6123,36.39,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 16:01:00,69.2451,198.633,1.99729,36.5547,36.09,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 16:21:00,70.0545,198.267,1.99781,37.2461,35.84,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 16:41:00,71.9767,198.133,1.99857,37.2822,35.55,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 17:01:00,72.5948,198.683,2.0016,38.1123,35.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 17:21:00,61.4315,199.467,2.00051,38.1914,35.19,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 17:41:00,60.8355,198.833,1.9978,38.4834,35.08,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 18:01:00,69.5357,199.15,1.99687,39.2188,34.82,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 18:21:00,71.6474,198.05,2.00285,39.7256,34.57,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 18:41:00,67.6891,200.117,1.99982,40.3711,34.4,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 19:01:00,65.7844,197.467,1.99895,40.9805,34.23,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 19:21:00,64.8551,198.417,1.99714,41.3027,34.09,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 19:41:00,68.6632,197.867,2.00107,42.8096,33.66,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 20:01:00,72.3166,197.583,2.00144,43.2578,33.72,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 20:21:00,73.7899,193.667,2.00098,43.8154,33.55,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 20:41:00,72.7292,195.767,1.99853,43.7666,33.28,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 21:01:00,76.0532,194.5,1.99782,44.6094,33.09,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 21:21:00,80.2547,195.267,1.99513,44.5928,32.91,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 21:41:00,85.8506,195.433,1.99805,44.7178,32.72,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 22:01:00,86.0496,195.183,1.99683,44.8545,32.78,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 22:21:00,87.2444,197.567,2.0013,45.127,32.4,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 22:41:00,90.8321,197.867,2.00108,45.9658,32.55,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 23:01:00,90.9785,198.933,1.99849,47.2764,32.42,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 23:21:00,87.8344,198.017,1.99548,46.3701,32.19,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-10 23:41:00,87.9333,199.433,1.99943,46.4307,32.07,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 00:01:00,97.2107,199.633,1.99519,46.5869,31.97,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 00:21:00,105.579,202.15,1.99864,46.8838,31.85,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 00:41:00,106.67,201.433,1.9956,46.7441,31.76,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 01:01:00,105.29,205.867,2.00104,47.7432,31.41,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 01:21:00,106.257,205.583,1.99983,46.5605,32.19,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 01:41:00,116.838,204.417,2.003,44.5107,33.05,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 02:01:00,112.53,206.35,2.00346,42.4014,34.17,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 02:21:00,109.389,205.167,2.00577,40.4502,34.88,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 02:41:00,94.8706,206.283,2.00712,38.8789,35.93,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 03:01:00,93.7393,207.633,2.00304,36.8682,36.86,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 03:21:00,91.3606,205.6,2.00136,35.499,37.9,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 03:41:00,96.2554,207.683,2.00296,34.9609,38.3,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 04:01:00,96.5206,208.217,1.99947,33.6484,39.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 04:21:00,115.089,0,0,34.8457,41.14,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 04:41:00,113.145,0,0,35.0039,41.31,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 05:01:00,108.345,0,0,34.6084,41.56,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 05:21:00,115.43,0,0,34.0674,42.68,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 05:41:00,105.557,0,0,33.459,43.59,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 06:01:00,74.298,0,0,32.3525,43.73,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 06:21:00,70.1516,0,0,33.1279,42.22,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 06:41:00,66.0303,0,0,30.9629,43.88,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 07:01:00,60.808,0,0,30.1318,44.36,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 07:21:00,57.3367,0,0,29.3857,44.8,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 07:41:00,50.804,0,0,28.8789,44.77,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 08:01:00,44.5297,0,0,28.0166,44.98,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 08:21:00,43.8834,0,0,28.0244,45.32,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 08:41:00,45.1124,0,0,27.6143,45.07,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 09:01:00,48.6562,0,0,27.9102,44.84,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 09:21:00,46.706,0,0,27.8506,44.47,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 09:40:00,45.8045,0,0,26.8535,45.56,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 10:01:00,41.7746,0,0,26.5205,45.34,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 10:21:00,35.7635,0,0,26.0674,45.4,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 10:41:00,37.8434,0,0,25.373,45.13,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 11:00:00,40.5455,0,0,25.5918,44.38,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 11:20:00,42.192,0,0,25.6162,43.92,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 11:40:00,47.5204,0,0,26.1641,43.17,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 12:00:00,59.2773,0,0,27.8955,39.29,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 12:20:00,64.6379,0,0,27.8408,40,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 12:40:00,67.5681,0,0,28.2998,39.52,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 13:00:00,68.5171,0,0,28.7852,39.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 13:20:00,70.7539,0,0,29.248,38.73,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 13:40:00,75.0592,0,0,29.6133,38.36,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 14:00:00,76.3199,0,0,29.9697,38.06,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 14:20:00,75.4545,0,0,30.1377,37.85,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 14:40:00,81.5605,0,0,30.9062,37.18,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 15:00:00,84.1247,0,0,31.5957,35.94,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 15:20:00,78.4551,0,0,31.1758,36.87,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 15:40:00,80.1213,0,0,31.3086,36.86,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 16:00:00,82.6485,0,0,31.4727,36.61,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 16:20:00,82.6542,0,0,31.5684,36.43,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 16:40:00,83.1442,0,0,31.7305,36.14,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 17:00:00,86.088,0,0,32.0586,36,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 17:20:00,84.9257,0,0,32.2881,35.84,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 17:40:00,83.5559,0,0,34.3984,33.24,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 18:00:00,92.1106,0,0,33.127,34.75,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 18:20:00,88.3389,0,0,33.3018,34.67,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 18:40:00,82.1413,0,0,33.5352,34.57,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 19:00:00,82.0756,0,0,33.7432,34.46,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 19:20:00,88.6843,0,0,33.9883,34.35,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 19:40:00,97.3825,0,0,34.2627,34.17,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 20:00:00,102.975,0,0,34.5498,33.99,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 20:20:00,104.4,0,0,35.7422,32.96,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 20:40:00,103.795,0,0,35.8174,32.84,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 21:00:00,112.049,0,0,35.6113,33.58,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 21:20:00,109.135,0,0,35.748,33.64,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 21:40:00,103.934,0,0,35.9219,33.57,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 22:00:00,111.387,0,0,36.1562,33.5,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 22:20:00,117.467,0,0,36.3711,33.48,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 22:40:00,117.166,0,0,36.5361,33.45,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 23:00:00,122.652,0,0,36.7432,33.34,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 23:20:00,133.592,0,0,39.4414,30.59,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-11 23:40:00,135.143,0,0,37.5967,32.65,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12,142.247,0,0,37.6504,32.85,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 00:20:00,139.114,0,0,37.7852,32.89,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 00:40:00,136.082,0,0,37.9414,32.89,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 01:00:00,124.289,0,0,38.0469,32.86,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 01:20:00,122.361,0,0,38.1768,33.14,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 01:40:00,123.348,0,0,38.125,34.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 02:00:00,123.238,0,0,39.6152,33.85,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 02:20:00,125.703,0,0,38.0869,36.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 02:40:00,138.387,0,0,37.334,37.67,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 03:00:00,111.467,0,0,36.6865,38.68,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 03:20:00,105.007,0,0,36.0664,39.59,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 03:40:00,87.5792,0,0,35.3926,40.48,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 04:00:00,70.0113,0,0,34.5088,41.04,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 04:20:00,66.5325,0,0,34.0049,41.5,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 04:40:00,73.9691,0,0,33.6064,42.74,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 05:00:00,79.3837,0,0,34.4121,41.71,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 05:20:00,86.4342,0,0,32.4199,44.35,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 05:40:00,86.8267,0,0,31.6543,45.04,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 06:00:00,75.8026,0,0,30.3291,45.31,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 06:20:00,61.389,0,0,29.498,44.64,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 06:40:00,70.5863,0,0,29.208,45.11,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 07:00:00,75.8114,0,0,28.7705,45.22,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 07:20:00,74.0327,0,0,28.376,46.03,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 07:40:00,75.2453,0,0,29.2021,44.43,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 08:00:00,66.9625,0,0,27.6172,45.73,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 08:20:00,62.1411,0,0,26.8789,46.22,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 08:40:00,66.8719,0,0,26.4502,46.73,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 09:00:00,59.1208,0,0,25.7227,46.55,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 09:20:00,58.9485,0,0,25.9336,46.77,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 09:40:00,56.1475,0,0,25.2266,46.28,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 10:00:00,57.658,0,0,25.0342,45.7,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 10:20:00,53.4633,0,0,24.9443,45.63,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 10:40:00,53.4055,0,0,26.0518,42.69,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 11:00:00,50.5657,0,0,25.0176,44.71,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 11:20:00,48.0656,0,0,24.6807,43.93,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 11:40:00,49.4867,0,0,24.7852,42.88,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 12:20:00,36.4307,0,0,25,40.93,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 12:40:00,37.7393,0,0,25.0977,40.25,"Amity University Noida, India"
"J1480",28.5439,77.3353,"AD00414",2024-10-12 13:00:00,47.1989,0,0,25.3359,39.69,"Amity University Noida, India"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 06:21:00,35.8166,412.617,1.97085,24.3809,38.57,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 06:41:00,26.4298,410.7,1.96228,21.0215,41.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:01:00,30.6243,406.217,1.95204,14.8643,47.41,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:21:00,30.8757,400.483,1.94275,11.4033,50.8,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 07:41:00,22.1131,395.333,1.93859,9.74414,51.54,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:01:00,20.5678,397.833,1.9424,10.2061,51.2,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:21:00,16.5519,397.6,1.9451,10.252,51.04,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 08:41:00,16.8765,398.2,1.94776,10.7285,49.82,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:01:00,14.2931,398.45,1.94797,11.0938,49.13,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:21:00,12.6253,399.767,1.95115,10.3105,50.37,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 09:41:00,9.8093,399.717,1.95207,10.3535,50.08,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:01:00,9.99812,398.867,1.95045,10.7197,49.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:21:00,12.0168,401.733,1.95505,11.1064,49.68,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 10:41:00,9.45786,399.8,1.95311,12.5059,49.2,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:01:00,12.1223,401.8,1.95479,11.8555,48.73,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:21:00,11.4403,400.867,1.95408,11.792,48.14,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 11:41:00,11.0561,403.017,1.95676,12.9189,45.96,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:01:00,8.1757,403.2,1.96002,13.46,45.29,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:21:00,9.75897,404.533,1.95762,13.5547,45.63,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 12:41:00,11.4844,404.667,1.9591,14.1152,45.65,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:01:00,11.8735,404.783,1.95982,14.2061,45.84,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:21:00,11.1481,404.533,1.95954,14.5322,45,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 13:41:00,10.9473,405.567,1.9609,14.9551,44.92,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:01:00,11.7203,405.5,1.95954,14.8262,44.67,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:21:00,14.4239,406.2,1.96122,15.0547,44.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 14:41:00,16.1188,406.65,1.96243,15.7939,43.87,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:01:00,19.5504,408.117,1.96274,16.3291,43.24,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:21:00,19.4254,408.317,1.96253,17.0342,42.69,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 15:41:00,37.9396,409.033,1.96586,17.585,42.23,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:01:00,27.5859,411.25,1.97074,18.1553,41.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:21:00,26.5898,412.133,1.97285,18.665,41.22,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 16:41:00,28.0515,412.75,1.97442,18.8936,40.61,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:01:00,24.9685,413.15,1.97459,19.627,40.34,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:21:00,18.6723,414.217,1.97567,21.3848,39.93,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 17:41:00,22.0345,415.45,1.97749,21.5312,39.72,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 18:01:00,27.579,416.233,1.9774,22.5518,39.52,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 18:41:00,42.8201,417.533,1.98331,25.8955,37.89,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:01:00,26.225,417.75,1.9847,26.5342,37.38,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:21:00,22.803,418.033,1.98448,26.4658,37.44,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 19:41:00,27.3507,417.917,1.98433,26.7109,37.15,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:01:00,16.5688,418.6,1.98488,26.8291,37.12,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:21:00,12.9972,418.683,1.98505,26.9307,36.83,"Adama, Ethiopia"
"J1709",8.54232,39.2761,"AD00412",2024-10-02 20:41:00,11.8108,418.767,1.98464,26.9746,36.78,"Adama, Ethiopia"
