"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:22:00,2.15546,546.117,1.99794,39.1865,37.93,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 13:42:00,2.39341,546.117,1.9966,39.9521,37.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:02:00,1.89292,546.117,1.99496,40.2266,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:22:00,2.22463,546.117,1.99984,40.2871,37.65,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 14:42:00,2.76466,546.117,1.99887,40.6494,37.59,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:02:00,3.7378,546.117,1.99687,41.7686,37.55,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:22:00,4.6408,546.117,1.99489,42.0625,37.43,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 15:42:00,5.43463,546.117,1.99354,42.5469,37.39,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:02:00,5.69633,546.117,2.00085,42.3896,37.41,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:22:00,6.57168,546.117,1.99941,42.9785,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 16:42:00,7.84448,546.117,1.99632,43.5537,37.33,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:02:00,8.57812,546.117,1.99622,43.4053,37.44,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:22:00,8.49439,546.117,1.99712,42.707,37.67,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 17:42:00,9.14075,546.117,1.99876,42.4619,37.66,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:02:00,11.4639,546.117,1.99706,43.6738,37.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:22:00,12.469,546.117,1.99216,44.2549,36.75,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 18:42:00,11.3912,546.117,1.99861,44.3799,36.78,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:02:00,12.3882,546.117,1.99726,44.0938,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:22:00,15.4681,546.117,1.99783,43.9297,36.92,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 19:42:00,13.9739,546.117,1.99721,43.8027,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:02:00,13.2043,546.117,1.99573,43.8516,36.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:22:00,16.7364,546.117,1.99667,43.418,37.05,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 20:42:00,17.6922,546.117,1.99577,43.1084,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:02:00,17.7111,546.117,1.99485,42.7031,36.83,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:22:00,19.6716,546.117,1.99433,43.3887,36.87,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 21:42:00,20.2363,546.117,1.99482,43.376,37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:02:00,20.5009,546.117,1.9938,43.7939,36.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:22:00,20.2287,546.117,1.9993,43.0869,37.29,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 22:42:00,19.3403,546.117,1.99669,42.0107,37.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:02:00,21.4049,546.117,2.00022,40.1582,38.13,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:22:00,20.1378,546.117,1.99751,38.46,39.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-26 23:42:00,21.1838,546.117,1.99947,38.1191,39.37,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:02:00,19.6857,546.117,2.00616,34.3877,41.2,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:22:00,17.1979,546.117,1.99868,28.5166,43.89,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 00:42:00,14.5425,546.117,2.00105,24.5225,46.9,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:02:00,14.5798,0,0,21.125,51.06,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:22:00,31.9576,0,0,31.2158,42.47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 01:42:00,35.1315,0,0,32.0068,42.09,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:02:00,31.0445,0,0,32.4854,42.57,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:21:00,32.4365,0,0,31.7949,44.08,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 02:41:00,34.781,0,0,31.1621,45.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:01:00,30.9757,0,0,31.582,44.97,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:21:00,29.9395,0,0,33.5938,41.98,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 03:41:00,30.5852,0,0,34.4443,39.96,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:01:00,27.7945,0,0,34.6064,39.82,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:21:00,24.5736,0,0,33.46,42.19,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 04:41:00,21.0638,0,0,32.8975,42.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:01:00,20.1894,0,0,32.8691,43.11,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:21:00,20.5688,0,0,32.1572,44.28,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 05:41:00,18.218,0,0,30.2832,46.63,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:01:00,17.9422,0,0,30.3965,46.47,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:21:00,18.3778,0,0,29.5098,46.65,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 06:41:00,17.5373,0,0,30.7754,43.86,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:01:00,18.6307,0,0,31.4492,42.8,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:21:00,18.3348,0,0,31.5586,42.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 07:41:00,18.3737,0,0,31.0586,44.39,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:01:00,17.4806,0,0,31.668,43.11,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:21:00,16.9352,0,0,32.085,42.15,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 08:41:00,16.1708,0,0,33.0996,40.77,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:01:00,16.2682,0,0,33.5146,40.04,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:21:00,18.2887,0,0,34.5781,38.96,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 09:41:00,20.3997,0,0,35.5752,37.89,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:01:00,21.0494,0,0,36.2705,36.93,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:21:00,22.721,0,0,36.9658,36.31,"Tainan, Taiwan"
"J2187",22.9947,120.222,"AD00406",2024-09-27 10:41:00,25.6101,0,0,37.4834,36.08,"Tainan, Taiwan"
"J1932",28.5439,77.3353,"AD00413",2024-09-15,58.9007,0,0,45.5566,34.58,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 00:20:00,52.231,0,0,45.457,34.54,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 00:40:00,56.8494,0,0,45.3447,34.5,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 01:00:00,46.7684,0,0,45.3008,34.41,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 01:20:00,44.6734,0,0,46.4355,33.65,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 01:40:00,45.57,0,0,45.3291,35.08,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 02:00:00,44.5572,0,0,44.9287,36.16,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 02:20:00,47.9137,0,0,44.3115,37.03,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 02:40:00,43.2998,0,0,43.9844,37,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 03:00:00,39.7671,0,0,43.5488,36.88,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 03:20:00,39.8611,0,0,42.8877,37.7,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 03:40:00,39.2284,0,0,42.3555,38.76,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 04:00:00,37.7201,0,0,42.7197,39.82,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 04:20:00,35.5598,0,0,41.1553,39.89,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 04:40:00,35.0781,0,0,40.0918,40.97,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 05:00:00,35.1296,0,0,39.4199,40.82,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 05:20:00,37.1617,0,0,38.7363,41.4,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 05:40:00,39.4342,0,0,38.1064,42.23,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 06:00:00,41.4991,0,0,37.4795,43.12,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 06:20:00,39.76,0,0,36.6484,43.95,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 06:40:00,36.9562,0,0,35.6465,44.53,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 07:00:00,35.0389,0,0,36.7266,42.92,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 07:20:00,37.2049,0,0,35.0127,44.29,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 07:40:00,35.2987,0,0,34.1768,45.49,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 08:20:00,33.232,0,0,32.7656,45.44,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 08:40:00,31.0921,0,0,32.1885,45.87,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 09:00:00,31.3142,0,0,31.8477,45.41,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 09:20:00,30.4249,0,0,31.4434,45.82,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 09:40:00,29.5614,0,0,31.2598,45.1,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 10:00:00,29.6015,0,0,33.1123,43.02,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 10:20:00,28.9024,0,0,31.4912,44.5,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 10:40:00,30.1267,0,0,31.0303,45.18,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 11:00:00,29.971,0,0,30.9092,44.46,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 11:40:00,33.9522,0,0,31.6699,42.96,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 12:00:00,38.2157,0,0,32.0498,42.4,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 12:20:00,35.7421,0,0,32.4316,41.72,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 12:40:00,36.589,0,0,32.9004,41.23,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 13:00:00,42.5965,0,0,35.7559,38.29,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 13:20:00,42.5563,0,0,34.0713,39.85,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 13:40:00,40.8451,0,0,34.3125,39.82,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 14:00:00,41.0341,0,0,34.6436,39.67,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 14:20:00,41.8548,0,0,34.9561,39.46,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 14:40:00,44.7972,0,0,35.3115,39.32,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 15:00:00,45.4416,0,0,35.6094,39.08,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 15:20:00,47.0167,0,0,35.915,38.94,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 15:40:00,57.6879,0,0,36.3311,38.49,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 16:00:00,53.3983,0,0,38.459,36.05,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 16:20:00,45.9322,0,0,37.1494,37.34,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 16:40:00,45.0944,0,0,37.2002,37.51,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 17:00:00,48.5391,0,0,37.3096,37.51,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 17:20:00,49.0728,0,0,37.4941,37.4,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 17:40:00,53.2216,0,0,37.7314,37.21,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 18:00:00,61.9356,0,0,37.9561,36.98,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 18:20:00,72.6751,0,0,38.2285,36.9,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 18:40:00,74.6093,0,0,38.4756,36.83,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 19:00:00,78.4372,0,0,39.7637,35.63,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 19:20:00,76.1767,0,0,39.2285,36.43,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 19:40:00,77.6605,0,0,39.3643,36.46,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 20:00:00,84.7556,0,0,39.6543,36.31,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 20:20:00,90.8106,0,0,39.9688,36.18,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 20:40:00,83.9729,0,0,40.167,36.09,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 21:00:00,83.2378,0,0,40.416,36.04,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 21:20:00,78.2784,0,0,40.6221,35.91,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 21:40:00,85.6468,0,0,41.9775,34.89,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 22:00:00,84.2752,0,0,41.4805,35.13,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 22:20:00,60.2337,0,0,41.1553,35.67,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 22:40:00,60.7245,0,0,41.2373,35.78,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 23:00:00,70.2722,0,0,41.5312,35.69,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 23:20:00,73.0704,0,0,41.8389,35.62,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-15 23:40:00,83.4246,0,0,42.1807,35.54,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16,83.3321,0,0,42.3652,35.57,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 00:20:00,75.7516,0,0,42.6016,35.52,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 00:40:00,86.459,0,0,45.3975,33.46,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 01:00:00,106.548,0,0,43.4688,35.01,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 01:20:00,81.1273,0,0,43.0742,35.56,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 01:40:00,50.3563,0,0,42.6211,36.13,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 02:00:00,42.8187,0,0,42.0166,36.64,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 02:20:00,37.8048,0,0,41.3438,37.37,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 02:40:00,35.9842,0,0,40.5312,38.05,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 03:00:00,35.6228,0,0,39.708,38.91,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 03:20:00,35.8586,0,0,38.9639,39.47,"Amity University Noida, India"
"J1932",28.5439,77.3353,"AD00413",2024-09-16 03:40:00,37.5474,0,0,41.1182,37.28,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 04:21:00,33.6528,546.117,2.00062,27.7793,43.51,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 04:41:00,32.4356,546.117,2.00191,26.4004,44.61,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 05:01:00,33.4812,546.117,2.00024,25.2188,45.62,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 05:41:00,36.1812,546.117,2.00276,24.1826,46.43,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 06:01:00,35.6539,546.117,1.99824,22.2197,47.44,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 06:21:00,37.1688,546.117,1.99805,22.9727,47.32,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 06:41:00,37.3625,546.117,2.002,22.0684,47.66,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 07:01:00,38.067,546.117,1.99742,22.1953,47.98,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 07:21:00,36.2308,546.117,1.99717,21.0938,48.71,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 07:41:00,37.3169,546.117,2.0026,20.458,49.01,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 08:01:00,40.0502,546.117,1.99643,21.0596,48.78,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 08:21:00,41.1467,546.117,2.0037,20.2627,49.4,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 08:41:00,41.8555,546.117,1.99664,19.9668,49.21,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 09:01:00,40.9831,546.117,1.99526,19.7041,49.8,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 09:21:00,42.274,546.117,2.00066,20.4746,48.82,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 09:41:00,40.408,546.117,1.99828,20.9561,48.12,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 10:01:00,40.9411,546.117,2.00292,22.5693,47.2,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 10:21:00,39.0676,546.117,1.99616,21.6318,47.65,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 10:41:00,40.3931,546.117,1.99643,22.2744,47.03,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 11:01:00,41.3555,546.117,1.99401,22.999,46.32,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 11:21:00,42.0474,546.117,2.00911,24.3203,45.74,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 11:41:00,41.5041,546.117,1.99805,25.9551,44.81,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 12:01:00,43.1578,546.117,2.0059,27.3154,43.78,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 12:21:00,43.03,546.117,1.99633,28.3828,42.89,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 12:41:00,43.673,546.117,1.99347,29.4805,42.17,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 13:01:00,45.2853,546.117,1.99786,30.707,41.58,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 13:21:00,44.3391,546.117,1.99819,31.6182,41.11,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 13:41:00,43.9659,546.117,2.00474,32.0186,40.88,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 14:01:00,45.4338,546.117,1.9981,32.7334,40.61,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 14:21:00,46.1935,546.117,1.99981,33.3428,40.42,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 14:41:00,45.8797,546.117,1.99901,33.9922,40.27,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 15:01:00,49.7639,546.117,1.9973,34.1592,40.05,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 15:21:00,49.6957,546.117,2.01274,34.8164,39.87,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 15:41:00,48.8566,546.117,2.00411,34.8086,39.76,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 16:01:00,47.5878,546.117,2.00287,34.6494,39.75,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 16:21:00,50.153,546.117,2.00043,35.5664,39.63,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 16:41:00,53.1717,546.117,1.99774,36.0547,39.48,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 17:01:00,53.24,546.117,2.00317,36.5186,39.34,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 17:21:00,57.3339,546.117,2.0007,36.6104,39.26,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 17:41:00,60.5301,546.117,2.00137,37.8984,39.24,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 18:01:00,73.1682,546.117,1.99952,38.6943,38.86,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 18:21:00,68.0871,546.117,2.0054,38.6826,38.72,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 18:41:00,63.7303,546.117,1.94549,38.7119,38.63,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 19:01:00,67.7974,546.117,1.97415,39.7383,38.42,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 19:21:00,89.8138,546.117,1.99911,41.1055,38.22,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 19:41:00,97.8162,546.117,1.99898,41.498,38.14,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 20:01:00,99.1196,546.117,2.00104,41.7109,38.08,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 20:21:00,95.0073,546.117,1.99781,41.8779,38.04,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 20:41:00,82.8356,546.117,2.00363,41.6309,38,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 21:01:00,75.0928,546.117,2.00084,41.6807,37.88,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 21:21:00,69.5101,546.117,2.00082,42.1436,37.77,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 21:41:00,71.2347,546.117,1.99633,41.8203,37.68,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 22:01:00,69.8,546.117,2.00066,42.6572,37.7,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 22:21:00,73.624,546.117,2.00001,42.7764,37.53,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 22:41:00,73.4543,546.117,1.99486,43.0547,37.41,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 23:01:00,74.9799,546.117,1.99651,43.1211,37.34,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 23:20:00,71.0423,546.117,2.03707,43.1992,37.28,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-16 23:40:00,67.3027,546.117,2.00131,43.4346,37.2,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17,62.7036,546.117,1.99727,43.5225,37.11,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 00:20:00,64.7127,546.117,1.99438,43.748,36.93,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 00:41:00,69.2219,546.117,2.00199,43.9512,36.91,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 01:00:00,70.6351,546.117,1.99859,43.9355,36.88,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 01:20:00,76.3164,546.117,2.00009,43.1846,37.24,"Amity University Noida, India"
"J1967",28.5439,77.3353,"AD00413",2024-09-17 01:40:00,79.3528,546.117,2.00034,42.5,37.56,"Amity University Noida, India"
